Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
"Emina Sun Battle Bright Glow SPF 35 PA+++ - Sunscreen Serum Amino Vitamin C - Cerah, Ringan, Hydrating [Teruji In Vivo] Non acnegenic & Non Comedogenic. Cocok semua jenis kulit - 20 ml",18500.0,"NEW! Emina Sun Battle Bright Glow Honestly Comfy Brighten & Repair
Barrier Airy Sun Protection SPF 35 PA+++ siap melindungi kulit dari sinar UV dengan tekstur ringan, mudah meresap, dan tanpa white cast. Dilengkapi dengan Amino Vit C untuk bantu rawat skin barrier dan kulit menjadi cerah terhidrasi. Cocok digunakan untuk semua jenis kulit
Keunggulan:
1. Proteksi yang lebih baik dengan SPF 35 PA+++ dan next generation UV filter
Emina Sun Battle Bright Glow kini hadir dengan SPF yang lebih tinggi dan menggunakan Encapsulated UV Filter, ukurannya 120x lebih kecil dibandingkan UV Filter lain sehingga lebih merata dan ringan di kulit.
2. Sunscreen yang teruji aman untuk kulit
Emina Sun Battle Bright Glow telah teruji non comedogenic, non acnegenic, dan dermatologically tested. Dengan 0% alkohol, sunscreen mendapatkan skor 0 untuk iritasi kulit*
*berdasarkan uji terhadap 177 wanita di rentang usia 18-59 tahun
3. Sunscreen dengan skincare benefit yang telah teruji
Melembabkan kulit hingga 49%*--
Menghaluskan kulit hingga 10%*
Membuat kulit lebih glowing hingga 29%**
Membuat kulit 1.5 kali lebih cerah^
*berdasarkan uji instrumen terhadap 33 wanita Indonesia setelah pemakaian pertama
**berdasarkan uji instrumen terhadap 33 wanita Indonesia setelah 28 hari pemakaian
^berdasarkan pengamatan dermatologist terhadap 33 wanita Indonesia setelah 28 hari
pemakaian
4. Sunscreen dengan tekstur ringan, fresh, dan tanpa white cast.
Approved by teens!
91% setuju sunscreen terasa ringan ketika diratakan di kulit*--
91% setuju sunscreen memberikan sensasi segar ketika digunakan*
91% setuju sunscreen terasa nyaman digunakan seharian*
*berdasarkan uji kuesioner terhadap 33 wanita Indonesia
5. Kulit cerah dan skin barrier terawat dengan kandungan Amino Vit C
Kandungan Amino Vit C mampu mencerahkan kulit sekaligus melindungi skin barrier, terbukti 2x lebih baik mencerahkan dibandingkan Alpha Arbutin.

How To Use :
Emina Sun Battle Bright Glow Honestly Comfy Brighten & Repair Barrier Airy
Sun Protection SPF 35 PA+++ digunakan dengan cara dioleskan pada wajah dan leher 15 menit sebelum melakukan aktivitas. Aplikasikan ulang setelah 2
jam pemakaian.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a94b5ead98c84e8a93a5c8a1c1f1daf5~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn2Wv7a/,Sunblock,Emina,Ingredients tidak ditemukan.
Emina Poppin' Matte The 90s Edition 4.5 g - Lip Matte Transferproof - 06 Roller Skate,47500.0,"About Poppin' Matte 90s✨:

Lip cream yang memiliki tekstur creamy dan finish matte, dilengkapi dengan film former yang bisa menjaga lip cream agar tahan lama (long last) pada bibirmu dari pukul 7 pagi sampai 7 malam. Formulanya yang terasa ringan dan tidak lengket bikin Poppin Matte nyaman banget untuk kamu gunakan sepanjang hari!



What You'll Love:

Tekstur creamy & ringan

Matte finish

Long-lasting dari pukul 7 pagi sampai 7 malam

Formula tidak lengket



How to Use:

1. Gunakan pelembap bibir dan biarkan pelembab kering sebelum penggunaan lip cream.

2. Aplikasikan lip cream pada bagian bawah hingga merata

3. Katupkan bibir atas dan bawah

4. Rapikan warna bibir bagian atas dan tunggu hingga kering



Suitable for: All Skin Types!



Netto: 4.5 g



BPOM Certified:

06 Roller Skate - NA18211301658

09 Tossin' Tazos - NA18211301661



Ingredients:

Isododecane, Cyclopentasiloxane, Bis-Hydroxylauryl Dimethicone/IPDI Copolymer, Trimethylsiloxysilicate, Trisiloxane, Diisostearyl Malate, Hydrated Silica, Disteardimonium Hectorite, Cyclohexasiloxane, Silica Dimethyl Silylate, Propylene Carbonate, Phenoxyethanol, Ethylhexylglycerin, Tocopheryl Acetate, Aluminum Hydroxide, Triethoxycaprylylsilane, Fragrance, Cyclotetrasiloxane, Tocopherol. May Contain: CI 77492, CI 77891, CI 77491, CI 15850:2, CI 77499, CI 15850:1



Tips & Trick:

Gunakan rangkaian produk perawatan bibir untuk hasil yang lebih maksimal

1. Emina Sugar Rush Lip Scrub untuk mengangkat sel kulit mati pada bibir

2. Emina Lip Mask untuk melembabkan dan menjaga kesehatan bibir



IMPORTANT NOTES❗️

Segera hentikan pemakaian apabila terdapat indikasi alergi.

Harap sertakan bukti rekam video unboxing paket tanpa pause untuk pengajuan kerusakan produk.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/35e800b73b094030b01614067f8e255b~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn2GED1/,Lip Cream,Emina,"Isododecane, Cyclopentasiloxane, Bis-Hydroxylauryl Dimethicone/IPDI Copolymer, Trimethylsiloxysilicate, Trisiloxane, Diisostearyl Malate, Hydrated Silica, Disteardimonium Hectorite, Cyclohexasiloxane, Silica Dimethyl Silylate, Propylene Carbonate, Phenoxyethanol, Ethylhexylglycerin, Tocopheryl Acetate, Aluminum Hydroxide, Triethoxycaprylylsilane, Fragrance, Cyclotetrasiloxane, Tocopherol. May Contain: CI 77492, CI 77891, CI 77491, CI 15850:2, CI 77499, CI 15850:1"
Bio Beauty Lab 5ml Luxurious Facial Oil Anti-Aging Untuk Wajah Kering,96000.0,"Luxurious facial oil serum
BPOM : NA18200105048

Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.


Suitable for :
- All Skin Type ️
- Sensitive Skin ️


Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a6ad9581f6cb49f395468c30e37a920a~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnjQn4e/,Serum,Bio Beauty Lab,"utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller."
SOMETHINC Low pH Gentle Jelly Cleanser - Face Wash / Face Cleanser - 15 ml,39000.0,"Low pH Gentle Jelly Cleanser

Pembersih wajah vegan bertekstur jelly dengan kandungan gentle yang diformulasikan dengan Japanese Mugwort, Tea Tree, Centella, dan Peppermint serta teruji secara klinis dapat menyimbangkan pH kulit tanpa membuat kulit kering, tertarik & merusak barier kulit.

Ukuran: 15 ml | 100 ml | 350 ml
No BPOM: NA18211200050

Manfaat:
Membersihkan debu, kotoran, & minyak berlebih pada kulit
Menenangkan kulit kembali
Menjaga kulit lebih cerah dan halus
Meminimalisasi terjadinya reaksi sensitisasi

Hero Ingredients:
Japanese Mugwort: mengatasi kemerahan & radang, serta memperkuat lapisan pelindung kulit
Tea Tree: melawan bakteri penyebab jerawat & menjadikan kulit halus
Centella Asiatica: membantu meredakan iritasi ringan, menjaga kelembaban, & elastisitas kulit.
Calendula Officinalis: melindungi kulit dari kerusakan akibat paparan sinar UV & polusi
Peppermint: memberikan sensasi dingin, menenangkan iritasi, dan peradangan akibat jerawat

Jenis kulit: semua jenis kulit, termasuk kulit sensitif

Cara pemakaian:
Basuh wajah dengan air
Tuangkan cleanser sebesar kacang almond ke telapak tangan
Gosok perlahan & balurkan ke seluruh wajah dengan gerakan memutar selama 10 detik, bilas lalu keringkan
Dapat digunakan pada pagi dan malam hari

Your skin will love this because it’s:
Halal
pH 5-6 (tingkat keasamannya netral sehingga aman untuk kulit sensitif)
Vegan Friendly
Dermatologist Tested
Moisture Lock
Suitable for Acne Prone + Sensitive Skin
Suitable for Teenager (boleh dipakai dari umur 11 tahun keatas)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/11/9/2fcde94c-a177-40eb-8487-ef85efaaa8ff.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtETCrx/,Face Wash,Somethinc,"Japanese Mugwort: mengatasi kemerahan & radang, serta memperkuat lapisan pelindung kulit
Tea Tree: melawan bakteri penyebab jerawat & menjadikan kulit halus
Centella Asiatica: membantu meredakan iritasi ringan, menjaga kelembaban, & elastisitas kulit.
Calendula Officinalis: melindungi kulit dari kerusakan akibat paparan sinar UV & polusi
Peppermint: memberikan sensasi dingin, menenangkan iritasi, dan peradangan akibat jerawat"
"SOMETHINC [2 PCS] Skincare Custom Set (Serum + Cleanser/Moisturizer) - Gentle Bright Niacinamide + Alpha Arbutin, Bubble Cleanser 120 ml",216900.0,"SOMETHINC [2 PCS] Skincare Custom Set (Serum + Cleanser/Moisturizer)


Isi bundle:
-Serum (Choose one)

Gentle Bright Niacinamide + Alpha Arbutin Serum
GLASS-C 12% VITAMIN C + GlutaBright + FERULIC Serum
Advanced Peeling 20% AHA BHA PHA LHA Serum
Diamond Glow PyhtoCell Serum
Acne Treatment 2% Salicylic Acid Serum
Calm Down Skinpair Barrier Serum
Level 1% Encapsulated Retinol Serum
Hyaluronic 9+ Advanced + B5 Serum
-Cleanser/Moisturizer (Choose one)

Calm Down Skinpair Bubble Cleanser - 120ml
Somethinc Low PH Jelly Cleanser - 100ml
Calm Down Skinpair R-Cover Cream - 30gr",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/149f683ee8e4443c97499f8d0e2bd5a8~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEqk2P/,Serum,Somethinc,Ingredients tidak ditemukan.
Erha21 DF Erha 1 Facial Wash for Normal Skin 60ml,71725.0,"• Apabila kemasan produk yang dikirim berbeda, produk tersebut merupakan produk yang tetap sama namun dengan desain kemasan lama.
• Untuk mendapatkan poin ERHA, silakan cantumkan data diri ( Nama Lengkap, No HP, dan Email ) pada catatan pesanan.
• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur
• Pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Sameday : Pengiriman untuk pesanan Sameday dilakukan sampai pukul 15.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-15.00).
• Instant : Pengiriman untuk pesanan Instant dilakukan sampai pukul 16.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-16.00).

Sabun wajah dengan kandungan AHA, DMAE dan Aloe Vera Extract untuk mengangkat kotoran dan sel kulit mati, menjadikan kulit tampak lebih bersih, cerah dan kencang.


Cara Pakai :
1. Basahi wajah. Aplikasikan Erha 1 pada
2. Usap sirkular ke atas, hingga semua permukaan kulit wajah bersih
3. Bilas hingga bersih dan keringkan


PENTING !
Untuk pengajuan komplain wajib melampirkan video unboxing",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/fc0f8e6a995641c3b4e35b3d8a5600e6~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnFE1Lm/,Face Wash,Erha,Ingredients tidak ditemukan.
SOMETHINC Supple Power Hyaluronic9+Onsen Moisture Bomb Gel - 50 ML,249000.0,"Supple Power Hyaluronic9+ Onsen Moisture Bomb

24 HR Moisture Lock Moisturizer dengan kesegaran 65% Onsen Sui Water, hidrasi menyeluruh dari 9 Hyaluronic Acid, & Ceramide Complex sebagai komponen skin-identical barrier. Berfungsi untuk meremajakan kulit, membantu meningkatkan produksi kolagen, mencegah tanda penuaan dini agar kulit tetap sehat & kenyal sepanjang hari. Diformulasikan untuk semua jenis kulit, khususnya kulit kering atau kusam dengan tekstur lightweight & non-comedogenic.

Ukuran: 25ml | 50ml
No BPOM: NA18210102897

Hero Ingredients:
Onsen Sui Water: membersihkan pori-pori, mencegah pembentukan jerawat, & menenangkan kulit
9 Type Hyaluronic: 9 jenis Hyaluronic dapat melembabkan kulit mulai dari lapisan terluar hingga lapisan epidermis terdalam & berfungsi sebagai moisture barrier
Vitamin B5/ Panthenol: memiliki sifat soothing sehingga cocok untuk kulit eczema, jerawat, iritasi, serta memberikan efek lembut & melembabkan pada kulit
Ceramide Complex (NP/AP/EOP): memperkuat skin barrier, membantu mencegah penuaan dini, menghidrasi kulit & mengurangi sensitivitas kulit.
Chondrus Crispus (Carrageenan) Extract: menghidrasi, menenangkan dan memperbaiki tekstur kulit

Jenis kulit: kulit normal, kulit kering & dehidrasi

Cara pemakaian:
Pump/scoop 1x cukup untuk seluruh wajah & leher
Tepuk-tepuk ke wajah yang sudah dibersihkan & biarkan menyerap selama 1-3 menit
Dapat digunakan setiap hari (pagi & malam)

Your skin will love this because it's:
24H Moisture Lock Test Verified
Fungal Acne Safe
Vegan Friendly
Non-greasy & Non-comedogenic
Suitable for Teenager (boleh dipakai dari umur 11 tahun keatas)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/17/e68ff806-4382-4023-ba66-311e08e6f529.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEd4bS/,Moisturizer,Somethinc,"Onsen Sui Water: membersihkan pori-pori, mencegah pembentukan jerawat, & menenangkan kulit
9 Type Hyaluronic: 9 jenis Hyaluronic dapat melembabkan kulit mulai dari lapisan terluar hingga lapisan epidermis terdalam & berfungsi sebagai moisture barrier
Vitamin B5/ Panthenol: memiliki sifat soothing sehingga cocok untuk kulit eczema, jerawat, iritasi, serta memberikan efek lembut & melembabkan pada kulit
Ceramide Complex (NP/AP/EOP): memperkuat skin barrier, membantu mencegah penuaan dini, menghidrasi kulit & mengurangi sensitivitas kulit.
Chondrus Crispus (Carrageenan) Extract: menghidrasi, menenangkan dan memperbaiki tekstur kulit"
[BELI 2 DAPAT 3] Azarine Best Combo Serum - Mencerahkan Berjerawat Menghidrasi - PORE MINIMIZER & SMOOTH SKIN,98000.0,"PORE MINIMIZER & SMOOTH SKIN -> Pore Tightening Serum & AHA-BHA-PHA Serum
BRIGHTENING & GLOWING -> Retinol Smooth Serum & Brightening C-Glow Serum
ANTI ACNE & BRIGHTENING -> Niacinamide 5% Serum & Acne Spot Serum
BRIGHTENING -> Retinol Smooth Serum & Revitalizing Serum",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/f53f02b2e1f74ef3a31a5e4b659ca855~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnJGoEv/,Serum,Azarine,Ingredients tidak ditemukan.
Avoskin Hydrating Treatment Essence - HTE,149000.0,"Expired date : 0/2027
Hydrating Treatment Essence dengan formula baru ✨

Avoskin Hydrating Treatment Essence hadir dengan formula baru. 5% Niacinamide dan Centella Asiatica adalah dua kandungan utama produk ini. Hydrating Treatment Essence juga dilengkapi dengan kandungan natural seperti Forsythia Suspensa dan Peppermint Oil.
Kandungan terbaik pada produk ini membuat produk ini menjadi multifungsi. Produk ini bisa digunakan sebagai micro essence, face mist, hydrating toner, dan setting spray. Digunakan sebagai Micro Essence dan Hydrating Toner, semprotkan produk ke seluruh wajah dengan kondisi bersih lalu lanjutkan ke step skincare selanjutnya.

Cara Pemakaian :
Hydrating Treatment Essence bisa digunakan sebagai face mist. Semprotkan 3 sampai 4 kali sehari atau kapanpun dibutuhkan. Avoskin Hydrating Treatment Essence bisa digunakan sebagai setting spray yang membuat makeup lebih tahan lama. Semprotkan Hydrating Treatment Essence setelah menggunakan makeup dan biarkan terserap.
Setelah membersihkan wajah, semprotkan ini ke seluruh wajah Anda sebelum menggunakan Intensive Devine Day Cream dan Luminous Emulsion Night Cream. Lakukan secara rutin setiap pagi dan malam, tetapi itu juga bisa diulang di sela-sela aktivitas untuk menjaga kesegaran kulit Anda.

Untuk Siapa:
Avoskin Hydrating Treatment Essence bisa digunakan mulai usia 15 tahun.
Disclaimer: Hasil setiap Individu mungkin berbeda, untuk mendapatkan hasil maksimal, ikuti petunjuk pemakaian dengan seksama.

Bahan-bahan:
Water, Alcohol, Niacinamide, Glycerin, Butylene Glycol, Phenoxyethanol, Centella Asiatica Extract, PPG-26-Buteth-26, PEG-40 Hydrogenated Castor Oil, Forsythia Suspense Fruit Extract, Mentha Piperita (Peppermint) Oil, Methyl Lactate, Ethylhexylglycerin, Ethylhexylglycerin, Ethylhexylglycerin, 2-Hexanediol.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/5b5920b4c00940c0a362b7e81765033b~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnJ1MPN/,Toner,Avoskin,"produk ini. Hydrating Treatment Essence juga dilengkapi dengan kandungan natural seperti Forsythia Suspensa dan Peppermint Oil.
Kandungan terbaik pada produk ini membuat produk ini menjadi multifungsi. Produk ini bisa digunakan sebagai micro essence, face mist, hydrating toner, dan setting spray. Digunakan sebagai Micro Essence dan Hydrating Toner, semprotkan produk ke seluruh wajah dengan kondisi bersih lalu lanjutkan ke step skincare selanjutnya."
Bio Beauty Lab Bundling Phyto 25ml + 5ml Facial Oil Acne Treatment,243000.0,"Bundling ini terdiri dari 2 varian :



1 Phyto Power Essence 25ml
1 Acne Treatment Facial Oil Serum 5ml




-Phyto Power Essence ( NA 18210100087 )

Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).

Di formulasikan dengan 75% Active Ingredients sebagai berikut :

Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion. bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit

Dipakai pada tahap pertama setelah mencuci muka, gunanya untuk mempersiapkan kulit dalam penyerapan skincare lainnya agar bisa lebih maksimal dan tentunya membuat kinerja skincare lebih baik.


-Acne Treatment Facial Oil Serum ( NA 18200105049 )

Mampu melawan bakteri penyebab jerawat dengan efektif, mengandung Teatree Oil sebagai pembunuh kuman & bakteri penyebab jerawat. Tamanu oil dan Neem oil untuk membantu proses penyembuhan jerawat dan membersihkan pori-pori serta menyeimbangkan kadar minyak di wajah.



Step Skincare :

Step 1: Phyto Power Essence

Step 2: Luxurious Facial Oil Serum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/487abf8f-ae74-4285-a7ac-79aa1d7b644b.png.webp?ect=4g,https://tk.tokopedia.com/ZSBnjDDv4/,Face Oil,Bio Beauty Lab,sebagai berikut :
